Iceland, Life tables (period 1x5), Females	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1838-1839       66      0.05105  0.04978  0.50   20518    1021   20007   200221   9.76
1838-1839       67      0.05172  0.05041  0.50   19497     983   19005   180214   9.24
1838-1839       68      0.05757  0.05596  0.50   18514    1036   17996   161208   8.71
1838-1839       69      0.06959  0.06725  0.50   17478    1175   16890   143213   8.19
1838-1839       70      0.08674  0.08313  0.50   16302    1355   15625   126323   7.75
1838-1839       71      0.09742  0.09290  0.50   14947    1389   14253   110698   7.41
1838-1839       72      0.10238  0.09740  0.50   13558    1321   12898    96445   7.11
1838-1839       73      0.10964  0.10394  0.50   12238    1272   11602    83547   6.83
1838-1839       74      0.11719  0.11070  0.50   10966    1214   10359    71945   6.56
1838-1839       75      0.12556  0.11815  0.50    9752    1152    9176    61586   6.32
1838-1839       76      0.12867  0.12089  0.50    8600    1040    8080    52410   6.09
1838-1839       77      0.12453  0.11723  0.50    7560     886    7117    44330   5.86
1838-1839       78      0.12159  0.11462  0.50    6674     765    6291    37213   5.58
1838-1839       79      0.12288  0.11576  0.50    5909     684    5567    30922   5.23
1838-1839       80      0.15442  0.14335  0.50    5225     749    4850    25355   4.85
1838-1839       81      0.16706  0.15418  0.50    4476     690    4131    20504   4.58
1838-1839       82      0.18052  0.16557  0.50    3786     627    3472    16374   4.33
1838-1839       83      0.19481  0.17752  0.50    3159     561    2879    12901   4.08
1838-1839       84      0.20993  0.18999  0.50    2598     494    2351    10023   3.86
1838-1839       85      0.22591  0.20298  0.50    2105     427    1891     7671   3.65
1838-1839       86      0.24272  0.21645  0.50    1677     363    1496     5780   3.45
1838-1839       87      0.26036  0.23037  0.50    1314     303    1163     4285   3.26
1838-1839       88      0.27882  0.24471  0.50    1012     248     888     3122   3.09
1838-1839       89      0.29806  0.25940  0.50     764     198     665     2234   2.92
1838-1839       90      0.31803  0.27440  0.50     566     155     488     1569   2.77
1838-1839       91      0.33871  0.28965  0.50     411     119     351     1081   2.63
1838-1839       92      0.36001  0.30509  0.50     292      89     247      730   2.50
1838-1839       93      0.38188  0.32066  0.50     203      65     170      483   2.38
1838-1839       94      0.40424  0.33628  0.50     138      46     115      312   2.27
1838-1839       95      0.42701  0.35188  0.50      91      32      75      198   2.17
1838-1839       96      0.45009  0.36741  0.50      59      22      48      123   2.07
1838-1839       97      0.47339  0.38278  0.50      37      14      30       74   1.98
1838-1839       98      0.49680  0.39795  0.50      23       9      19       44   1.90
1838-1839       99      0.52023  0.41284  0.50      14       6      11       25   1.82
1838-1839      100      0.54356  0.42740  0.50       8       3       6       14   1.75
1838-1839      101      0.56671  0.44159  0.50       5       2       4        8   1.69
1838-1839      102      0.58957  0.45534  0.50       3       1       2        4   1.63
1838-1839      103      0.61205  0.46864  0.50       1       1       1        2   1.58
1838-1839      104      0.63407  0.48144  0.50       1       0       1        1   1.53
1838-1839      105      0.65554  0.49371  0.50       0       0       0        1   1.48
1838-1839      106      0.67639  0.50545  0.50       0       0       0        0   1.44
1838-1839      107      0.69656  0.51663  0.50       0       0       0        0   1.41
1838-1839      108      0.71600  0.52725  0.50       0       0       0        0   1.37
1838-1839      109      0.73467  0.53730  0.50       0       0       0        0   1.35
1838-1839      110+     0.75254  1.00000  1.33       0       0       0        0   1.33
1840-1844        0      0.30813  0.25437  0.31  100000   25437   82553  3700734  37.01
1840-1844        1      0.04230  0.04143  0.50   74563    3089   73019  3618181  48.53
1840-1844        2      0.03256  0.03203  0.50   71474    2290   70329  3545162  49.60
1840-1844        3      0.01435  0.01425  0.50   69185     986   68692  3474833  50.23
1840-1844        4      0.00547  0.00545  0.50   68199     372   68013  3406142  49.94
1840-1844        5      0.00431  0.00430  0.50   67827     292   67681  3338129  49.22
1840-1844        6      0.00471  0.00469  0.50   67535     317   67376  3270448  48.43
1840-1844        7      0.00528  0.00527  0.50   67218     354   67041  3203072  47.65
1840-1844        8      0.00539  0.00538  0.50   66863     360   66684  3136032  46.90
1840-1844        9      0.00521  0.00519  0.50   66504     345   66331  3069348  46.15
1840-1844       10      0.00488  0.00486  0.50   66158     322   65998  3003017  45.39
1840-1844       11      0.00469  0.00468  0.50   65837     308   65682  2937019  44.61
1840-1844       12      0.00458  0.00457  0.50   65528     300   65379  2871337  43.82
1840-1844       13      0.00458  0.00457  0.50   65229     298   65080  2805958  43.02
1840-1844       14      0.00467  0.00466  0.50   64931     302   64779  2740879  42.21
1840-1844       15      0.00462  0.00461  0.50   64628     298   64479  2676099  41.41
1840-1844       16      0.00456  0.00455  0.50   64331     293   64184  2611620  40.60
1840-1844       17      0.00467  0.00466  0.50   64038     298   63889  2547436  39.78
1840-1844       18      0.00508  0.00507  0.50   63740     323   63578  2483547  38.96
1840-1844       19      0.00591  0.00589  0.50   63416     374   63230  2419969  38.16
1840-1844       20      0.00719  0.00716  0.50   63043     451   62817  2356740  37.38
1840-1844       21      0.00831  0.00828  0.50   62591     518   62332  2293923  36.65
1840-1844       22      0.00907  0.00903  0.50   62073     561   61793  2231590  35.95
1840-1844       23      0.00917  0.00913  0.50   61513     562   61232  2169797  35.27
1840-1844       24      0.00857  0.00853  0.50   60951     520   60691  2108565  34.59
1840-1844       25      0.00752  0.00749  0.50   60431     453   60205  2047874  33.89
1840-1844       26      0.00690  0.00687  0.50   59978     412   59772  1987670  33.14
1840-1844       27      0.00685  0.00683  0.50   59566     407   59363  1927898  32.37
1840-1844       28      0.00735  0.00733  0.50   59159     433   58942  1868535  31.58
1840-1844       29      0.00841  0.00837  0.50   58726     492   58480  1809593  30.81
1840-1844       30      0.00971  0.00966  0.50   58234     562   57953  1751113  30.07
1840-1844       31      0.01069  0.01063  0.50   57672     613   57365  1693160  29.36
1840-1844       32      0.01124  0.01118  0.50   57058     638   56740  1635795  28.67
1840-1844       33      0.01170  0.01164  0.50   56421     656   56092  1579055  27.99
1840-1844       34      0.01227  0.01220  0.50   55764     680   55424  1522963  27.31
1840-1844       35      0.01287  0.01278  0.50   55084     704   54732  1467539  26.64
1840-1844       36      0.01377  0.01367  0.50   54380     743   54008  1412807  25.98
1840-1844       37      0.01484  0.01473  0.50   53636     790   53241  1358799  25.33
1840-1844       38      0.01561  0.01549  0.50   52846     818   52437  1305558  24.70
