Northern Ireland, Life tables (period 1x5), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1935-1939       38      0.00543  0.00542  0.50   80243     435   80025  2506333  31.23
1935-1939       39      0.00566  0.00564  0.50   79808     450   79583  2426308  30.40
1935-1939       40      0.00593  0.00591  0.50   79358     469   79123  2346725  29.57
1935-1939       41      0.00623  0.00621  0.50   78889     490   78644  2267602  28.74
1935-1939       42      0.00665  0.00663  0.50   78399     519   78139  2188958  27.92
1935-1939       43      0.00718  0.00715  0.50   77879     557   77601  2110819  27.10
1935-1939       44      0.00769  0.00766  0.50   77323     592   77027  2033218  26.30
1935-1939       45      0.00832  0.00828  0.50   76731     636   76413  1956191  25.49
1935-1939       46      0.00906  0.00902  0.50   76095     687   75752  1879779  24.70
1935-1939       47      0.00972  0.00968  0.50   75408     730   75043  1804027  23.92
1935-1939       48      0.01043  0.01038  0.50   74679     775   74291  1728983  23.15
1935-1939       49      0.01137  0.01130  0.50   73904     835   73486  1654692  22.39
1935-1939       50      0.01255  0.01247  0.50   73068     911   72613  1581206  21.64
1935-1939       51      0.01374  0.01364  0.50   72157     985   71665  1508594  20.91
1935-1939       52      0.01486  0.01475  0.50   71173    1050   70648  1436929  20.19
1935-1939       53      0.01590  0.01578  0.50   70123    1106   69570  1366281  19.48
1935-1939       54      0.01637  0.01624  0.50   69016    1121   68456  1296712  18.79
1935-1939       55      0.01667  0.01653  0.50   67896    1122   67335  1228256  18.09
1935-1939       56      0.01743  0.01728  0.50   66774    1154   66197  1160921  17.39
1935-1939       57      0.01846  0.01829  0.50   65620    1200   65020  1094724  16.68
1935-1939       58      0.01975  0.01955  0.50   64419    1260   63790  1029705  15.98
1935-1939       59      0.02161  0.02138  0.50   63160    1350   62485   965915  15.29
1935-1939       60      0.02435  0.02406  0.50   61809    1487   61066   903430  14.62
1935-1939       61      0.02707  0.02671  0.50   60322    1611   59517   842365  13.96
1935-1939       62      0.02953  0.02910  0.50   58711    1708   57857   782848  13.33
1935-1939       63      0.03201  0.03151  0.50   57003    1796   56104   724991  12.72
1935-1939       64      0.03409  0.03352  0.50   55206    1851   54281   668887  12.12
1935-1939       65      0.03627  0.03562  0.50   53356    1901   52405   614606  11.52
1935-1939       66      0.03966  0.03889  0.50   51455    2001   50455   562200  10.93
1935-1939       67      0.04408  0.04313  0.50   49454    2133   48387   511746  10.35
1935-1939       68      0.04968  0.04848  0.50   47321    2294   46174   463358   9.79
1935-1939       69      0.05654  0.05499  0.50   45027    2476   43789   417185   9.27
1935-1939       70      0.06522  0.06316  0.50   42551    2687   41207   373396   8.78
1935-1939       71      0.07383  0.07120  0.50   39863    2838   38444   332189   8.33
1935-1939       72      0.08170  0.07849  0.50   37025    2906   35572   293744   7.93
1935-1939       73      0.08989  0.08603  0.50   34119    2935   32651   258173   7.57
1935-1939       74      0.09495  0.09065  0.50   31184    2827   29770   225521   7.23
1935-1939       75      0.09839  0.09378  0.50   28357    2659   27027   195751   6.90
1935-1939       76      0.10414  0.09899  0.50   25698    2544   24426   168724   6.57
1935-1939       77      0.10881  0.10319  0.50   23154    2389   21959   144298   6.23
1935-1939       78      0.11290  0.10687  0.50   20765    2219   19655   122339   5.89
1935-1939       79      0.12045  0.11361  0.50   18545    2107   17492   102684   5.54
1935-1939       80      0.14564  0.13576  0.50   16438    2232   15323    85192   5.18
1935-1939       81      0.15684  0.14543  0.50   14207    2066   13174    69869   4.92
1935-1939       82      0.16901  0.15584  0.50   12141    1892   11195    56695   4.67
1935-1939       83      0.18158  0.16647  0.50   10249    1706    9396    45500   4.44
1935-1939       84      0.19362  0.17653  0.50    8543    1508    7789    36105   4.23
1935-1939       85      0.20422  0.18530  0.50    7035    1304    6383    28316   4.03
1935-1939       86      0.21471  0.19390  0.50    5731    1111    5175    21933   3.83
1935-1939       87      0.22620  0.20321  0.50    4620     939    4150    16758   3.63
1935-1939       88      0.23953  0.21391  0.50    3681     787    3287    12607   3.42
1935-1939       89      0.25650  0.22734  0.50    2894     658    2565     9320   3.22
1935-1939       90      0.27998  0.24560  0.50    2236     549    1961     6755   3.02
1935-1939       91      0.30763  0.26662  0.50    1687     450    1462     4794   2.84
1935-1939       92      0.33078  0.28383  0.50    1237     351    1061     3332   2.69
1935-1939       93      0.35108  0.29865  0.50     886     265     754     2271   2.56
1935-1939       94      0.37194  0.31362  0.50     621     195     524     1517   2.44
1935-1939       95      0.39328  0.32866  0.50     426     140     356      993   2.33
1935-1939       96      0.41505  0.34372  0.50     286      98     237      637   2.22
1935-1939       97      0.43714  0.35873  0.50     188      67     154      400   2.13
1935-1939       98      0.45949  0.37365  0.50     120      45      98      245   2.04
1935-1939       99      0.48201  0.38840  0.50      75      29      61      147   1.95
1935-1939      100      0.50460  0.40294  0.50      46      19      37       87   1.88
1935-1939      101      0.52717  0.41720  0.50      28      11      22       50   1.81
1935-1939      102      0.54962  0.43114  0.50      16       7      13       28   1.74
1935-1939      103      0.57188  0.44472  0.50       9       4       7       15   1.68
1935-1939      104      0.59385  0.45789  0.50       5       2       4        8   1.62
1935-1939      105      0.61546  0.47063  0.50       3       1       2        4   1.57
1935-1939      106      0.63661  0.48290  0.50       1       1       1        2   1.53
1935-1939      107      0.65725  0.49468  0.50       1       0       1        1   1.48
1935-1939      108      0.67731  0.50596  0.50       0       0       0        1   1.45
1935-1939      109      0.69674  0.51673  0.50       0       0       0        0   1.42
1935-1939      110+     0.71549  1.00000  1.40       0       0       0        0   1.40
1940-1944        0      0.09228  0.08667  0.30  100000    8667   93925  5866160  58.66
1940-1944        1      0.01125  0.01119  0.50   91333    1022   90822  5772235  63.20
1940-1944        2      0.00532  0.00531  0.50   90311     480   90071  5681413  62.91
1940-1944        3      0.00377  0.00377  0.50   89831     338   89662  5591342  62.24
1940-1944        4      0.00295  0.00294  0.50   89493     264   89361  5501680  61.48
1940-1944        5      0.00240  0.00239  0.50   89230     213   89123  5412318  60.66
1940-1944        6      0.00206  0.00206  0.50   89016     184   88924  5323196  59.80
1940-1944        7      0.00180  0.00180  0.50   88833     160   88752  5234271  58.92
1940-1944        8      0.00161  0.00161  0.50   88672     143   88601  5145519  58.03
1940-1944        9      0.00149  0.00149  0.50   88530     131   88464  5056918  57.12
1940-1944       10      0.00145  0.00144  0.50   88398     128   88334  4968454  56.21
1940-1944       11      0.00147  0.00147  0.50   88271     129   88206  4880120  55.29
1940-1944       12      0.00155  0.00154  0.50   88141     136   88073  4791914  54.37
1940-1944       13      0.00168  0.00168  0.50   88005     148   87931  4703841  53.45
1940-1944       14      0.00188  0.00187  0.50   87857     165   87774  4615910  52.54
1940-1944       15      0.00210  0.00210  0.50   87692     184   87600  4528135  51.64
1940-1944       16      0.00231  0.00231  0.50   87508     202   87407  4440535  50.74
1940-1944       17      0.00251  0.00251  0.50   87306     219   87196  4353128  49.86
1940-1944       18      0.00272  0.00271  0.50   87087     236   86969  4265932  48.98
1940-1944       19      0.00291  0.00291  0.50   86851     253   86724  4178963  48.12
1940-1944       20      0.00312  0.00312  0.50   86598     270   86463  4092239  47.26
1940-1944       21      0.00333  0.00332  0.50   86328     287   86184  4005776  46.40
1940-1944       22      0.00351  0.00351  0.50   86041     302   85890  3919592  45.55
1940-1944       23      0.00363  0.00362  0.50   85739     310   85584  3833701  44.71
1940-1944       24      0.00361  0.00360  0.50   85429     308   85275  3748117  43.87
1940-1944       25      0.00344  0.00343  0.50   85121     292   84975  3662842  43.03
1940-1944       26      0.00326  0.00325  0.50   84829     276   84691  3577867  42.18
1940-1944       27      0.00312  0.00312  0.50   84553     263   84422  3493175  41.31
1940-1944       28      0.00309  0.00308  0.50   84290     260   84160  3408754  40.44
1940-1944       29      0.00317  0.00317  0.50   84030     266   83897  3324594  39.56
1940-1944       30      0.00338  0.00338  0.50   83764     283   83622  3240697  38.69
1940-1944       31      0.00359  0.00359  0.50   83481     299   83331  3157074  37.82
1940-1944       32      0.00375  0.00375  0.50   83182     312   83026  3073743  36.95
1940-1944       33      0.00387  0.00386  0.50   82870     320   82710  2990717  36.09
1940-1944       34      0.00397  0.00396  0.50   82550     327   82387  2908007  35.23
1940-1944       35      0.00403  0.00402  0.50   82223     331   82058  2825620  34.37
1940-1944       36      0.00414  0.00414  0.50   81893     339   81723  2743562  33.50
1940-1944       37      0.00437  0.00436  0.50   81554     356   81376  2661839  32.64
1940-1944       38      0.00469  0.00468  0.50   81198     380   81008  2580463  31.78
1940-1944       39      0.00501  0.00500  0.50   80818     404   80616  2499454  30.93
1940-1944       40      0.00539  0.00538  0.50   80414     433   80198  2418838  30.08
1940-1944       41      0.00583  0.00581  0.50   79982     465   79749  2338640  29.24
1940-1944       42      0.00625  0.00623  0.50   79517     496   79269  2258891  28.41
1940-1944       43      0.00666  0.00664  0.50   79021     525   78759  2179622  27.58
1940-1944       44      0.00725  0.00722  0.50   78496     567   78213  2100863  26.76
1940-1944       45      0.00792  0.00789  0.50   77929     615   77622  2022650  25.95
1940-1944       46      0.00857  0.00854  0.50   77315     660   76985  1945028  25.16
1940-1944       47      0.00936  0.00932  0.50   76655     714   76298  1868044  24.37
1940-1944       48      0.01020  0.01015  0.50   75940     771   75555  1791746  23.59
1940-1944       49      0.01103  0.01097  0.50   75170     824   74757  1716191  22.83
1940-1944       50      0.01199  0.01192  0.50   74345     886   73902  1641434  22.08
1940-1944       51      0.01290  0.01282  0.50   73459     942   72988  1567532  21.34
1940-1944       52      0.01361  0.01352  0.50   72517     980   72027  1494544  20.61
1940-1944       53      0.01423  0.01413  0.50   71537    1011   71032  1422517  19.89
1940-1944       54      0.01508  0.01497  0.50   70526    1056   69999  1351485  19.16
1940-1944       55      0.01600  0.01587  0.50   69471    1103   68920  1281486  18.45
1940-1944       56      0.01711  0.01696  0.50   68368    1160   67788  1212567  17.74
1940-1944       57      0.01860  0.01842  0.50   67208    1238   66589  1144779  17.03
1940-1944       58      0.02031  0.02011  0.50   65970    1327   65307  1078189  16.34
1940-1944       59      0.02203  0.02179  0.50   64643    1409   63939  1012883  15.67
1940-1944       60      0.02393  0.02364  0.50   63235    1495   62487   948944  15.01
1940-1944       61      0.02593  0.02560  0.50   61740    1581   60949   886456  14.36
1940-1944       62      0.02786  0.02748  0.50   60159    1653   59332   825507  13.72
1940-1944       63      0.02971  0.02927  0.50   58506    1713   57650   766175  13.10
1940-1944       64      0.03220  0.03169  0.50   56793    1800   55893   708525  12.48
1940-1944       65      0.03522  0.03461  0.50   54994    1903   54042   652632  11.87
1940-1944       66      0.03850  0.03777  0.50   53090    2005   52088   598590  11.27
1940-1944       67      0.04261  0.04172  0.50   51085    2132   50020   546502  10.70
1940-1944       68      0.04761  0.04650  0.50   48954    2276   47816   496482  10.14
1940-1944       69      0.05360  0.05220  0.50   46677    2436   45459   448667   9.61
1940-1944       70      0.06069  0.05891  0.50   44241    2606   42938   403207   9.11
1940-1944       71      0.06799  0.06576  0.50   41635    2738   40266   360269   8.65
1940-1944       72      0.07502  0.07231  0.50   38897    2813   37491   320003   8.23
