France, Total Population, Life tables (cohort 1x10), Total	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       31      0.00575  0.00573  0.51   72241     414   72037  3033806  42.00
1900-1909       32      0.00594  0.00592  0.51   71826     425   71617  2961769  41.24
1900-1909       33      0.00617  0.00615  0.51   71401     439   71186  2890151  40.48
1900-1909       34      0.00682  0.00680  0.52   70962     482   70729  2818965  39.73
1900-1909       35      0.00735  0.00733  0.51   70480     516   70225  2748237  38.99
1900-1909       36      0.00733  0.00730  0.50   69963     511   69709  2678011  38.28
1900-1909       37      0.00713  0.00710  0.50   69452     493   69207  2608303  37.56
1900-1909       38      0.00696  0.00694  0.50   68959     478   68721  2539096  36.82
1900-1909       39      0.00680  0.00678  0.50   68480     464   68250  2470375  36.07
1900-1909       40      0.00652  0.00650  0.50   68016     442   67793  2402125  35.32
1900-1909       41      0.00626  0.00624  0.50   67574     421   67364  2334332  34.54
1900-1909       42      0.00609  0.00608  0.50   67153     408   66949  2266968  33.76
1900-1909       43      0.00607  0.00606  0.50   66745     404   66543  2200019  32.96
1900-1909       44      0.00580  0.00578  0.49   66340     383   66146  2133476  32.16
1900-1909       45      0.00565  0.00564  0.50   65957     372   65772  2067329  31.34
1900-1909       46      0.00599  0.00597  0.51   65585     392   65391  2001557  30.52
1900-1909       47      0.00642  0.00640  0.51   65194     418   64987  1936166  29.70
1900-1909       48      0.00682  0.00680  0.50   64776     440   64557  1871179  28.89
1900-1909       49      0.00726  0.00724  0.50   64336     466   64105  1806622  28.08
1900-1909       50      0.00795  0.00792  0.50   63870     506   63618  1742516  27.28
1900-1909       51      0.00832  0.00829  0.50   63364     525   63103  1678898  26.50
1900-1909       52      0.00883  0.00879  0.50   62839     552   62564  1615795  25.71
1900-1909       53      0.00947  0.00943  0.50   62287     587   61996  1553231  24.94
1900-1909       54      0.01006  0.01001  0.50   61700     618   61392  1491235  24.17
1900-1909       55      0.01080  0.01075  0.50   61082     656   60755  1429844  23.41
1900-1909       56      0.01149  0.01143  0.50   60425     691   60082  1369088  22.66
1900-1909       57      0.01241  0.01233  0.50   59735     737   59368  1309006  21.91
1900-1909       58      0.01332  0.01323  0.50   58998     780   58611  1249638  21.18
1900-1909       59      0.01450  0.01440  0.51   58217     838   57804  1191027  20.46
1900-1909       60      0.01566  0.01554  0.50   57379     892   56934  1133223  19.75
1900-1909       61      0.01672  0.01658  0.50   56488     937   56023  1076289  19.05
1900-1909       62      0.01811  0.01795  0.50   55551     997   55055  1020266  18.37
1900-1909       63      0.01931  0.01913  0.50   54554    1043   54036   965211  17.69
1900-1909       64      0.02075  0.02054  0.50   53511    1099   52964   911175  17.03
1900-1909       65      0.02236  0.02211  0.50   52411    1159   51835   858211  16.37
1900-1909       66      0.02407  0.02379  0.50   51253    1219   50647   806376  15.73
1900-1909       67      0.02588  0.02555  0.50   50033    1279   49397   755729  15.10
1900-1909       68      0.02766  0.02729  0.50   48755    1330   48092   706332  14.49
1900-1909       69      0.02959  0.02916  0.50   47425    1383   46736   658240  13.88
1900-1909       70      0.03177  0.03128  0.50   46042    1440   45326   611504  13.28
1900-1909       71      0.03411  0.03354  0.50   44602    1496   43859   566178  12.69
1900-1909       72      0.03680  0.03614  0.50   43106    1558   42331   522319  12.12
1900-1909       73      0.03988  0.03911  0.50   41548    1625   40742   479988  11.55
1900-1909       74      0.04316  0.04226  0.50   39923    1687   39085   439246  11.00
1900-1909       75      0.04676  0.04570  0.50   38236    1747   37370   400161  10.47
1900-1909       76      0.05067  0.04943  0.50   36489    1804   35594   362791   9.94
1900-1909       77      0.05523  0.05376  0.50   34685    1865   33761   327197   9.43
1900-1909       78      0.05983  0.05810  0.50   32820    1907   31875   293435   8.94
1900-1909       79      0.06511  0.06307  0.50   30913    1950   29947   261560   8.46
1900-1909       80      0.07151  0.06906  0.50   28964    2000   27971   231612   8.00
1900-1909       81      0.07802  0.07512  0.50   26963    2025   25960   203641   7.55
1900-1909       82      0.08498  0.08154  0.50   24938    2034   23931   177681   7.12
1900-1909       83      0.09241  0.08835  0.50   22904    2024   21900   153750   6.71
1900-1909       84      0.10062  0.09583  0.50   20881    2001   19888   131850   6.31
1900-1909       85      0.10940  0.10377  0.50   18880    1959   17908   111962   5.93
1900-1909       86      0.11940  0.11272  0.50   16920    1907   15974    94054   5.56
1900-1909       87      0.13101  0.12302  0.50   15013    1847   14097    78080   5.20
1900-1909       88      0.14474  0.13505  0.50   13166    1778   12285    63983   4.86
1900-1909       89      0.15994  0.14820  0.50   11388    1688   10552    51698   4.54
1900-1909       90      0.17481  0.16088  0.50    9700    1561    8927    41146   4.24
1900-1909       91      0.19206  0.17539  0.51    8140    1428    7433    32219   3.96
1900-1909       92      0.21247  0.19223  0.50    6712    1290    6073    24786   3.69
1900-1909       93      0.23307  0.20896  0.51    5422    1133    4861    18713   3.45
1900-1909       94      0.25517  0.22642  0.50    4289     971    3806    13852   3.23
1900-1909       95      0.27999  0.24581  0.50    3318     816    2913    10046   3.03
1900-1909       96      0.30067  0.26154  0.50    2502     654    2177     7133   2.85
1900-1909       97      0.32346  0.27853  0.50    1848     515    1591     4957   2.68
1900-1909       98      0.35137  0.29893  0.50    1333     399    1134     3365   2.52
1900-1909       99      0.37021  0.31258  0.50     935     292     789     2231   2.39
1900-1909      100      0.39697  0.33132  0.50     642     213     536     1442   2.24
1900-1909      101      0.43019  0.35396  0.50     430     152     353      906   2.11
1900-1909      102      0.46564  0.37725  0.50     278     105     225      552   1.99
1900-1909      103      0.50338  0.40168  0.50     173      69     138      328   1.90
1900-1909      104      0.51290  0.40774  0.50     103      42      82      190   1.83
1900-1909      105      0.52633  0.41456  0.49      61      25      48      107   1.75
1900-1909      106      0.55900  0.43438  0.49      36      16      28       59   1.65
1900-1909      107      0.59952  0.45810  0.49      20       9      15       31   1.55
1900-1909      108      0.63183  0.47522  0.48      11       5       8       16   1.44
1900-1909      109      0.67040  0.49605  0.48       6       3       4        8   1.32
1900-1909      110+     0.87452  1.00000  1.14       3       3       3        3   1.14
1910-1919        0      0.14118  0.12858  0.31  100000   12858   91073  5773530  57.74
1910-1919        1      0.02957  0.02911  0.48   87142    2537   85812  5682457  65.21
1910-1919        2      0.01244  0.01236  0.49   84605    1046   84076  5596645  66.15
1910-1919        3      0.00778  0.00775  0.50   83560     647   83236  5512569  65.97
1910-1919        4      0.00589  0.00587  0.50   82912     487   82668  5429333  65.48
1910-1919        5      0.00454  0.00453  0.50   82425     374   82237  5346664  64.87
1910-1919        6      0.00362  0.00361  0.50   82052     296   81903  5264427  64.16
1910-1919        7      0.00296  0.00295  0.50   81755     241   81634  5182524  63.39
1910-1919        8      0.00248  0.00247  0.49   81514     202   81412  5100890  62.58
1910-1919        9      0.00201  0.00201  0.50   81312     163   81232  5019478  61.73
1910-1919       10      0.00183  0.00183  0.50   81149     148   81075  4938247  60.85
1910-1919       11      0.00177  0.00176  0.51   81001     143   80931  4857172  59.96
1910-1919       12      0.00180  0.00180  0.51   80858     146   80787  4776241  59.07
1910-1919       13      0.00202  0.00202  0.51   80713     163   80633  4695454  58.18
1910-1919       14      0.00240  0.00240  0.52   80549     193   80456  4614821  57.29
1910-1919       15      0.00285  0.00285  0.51   80356     229   80244  4534366  56.43
1910-1919       16      0.00326  0.00326  0.51   80127     261   80000  4454121  55.59
1910-1919       17      0.00358  0.00358  0.51   79866     286   79726  4374121  54.77
1910-1919       18      0.00397  0.00396  0.51   79580     315   79426  4294395  53.96
1910-1919       19      0.00410  0.00409  0.51   79265     324   79106  4214969  53.18
1910-1919       20      0.00498  0.00497  0.53   78941     392   78755  4135863  52.39
1910-1919       21      0.00600  0.00599  0.51   78549     470   78319  4057108  51.65
1910-1919       22      0.00602  0.00600  0.51   78078     468   77847  3978789  50.96
1910-1919       23      0.00638  0.00636  0.51   77610     494   77368  3900942  50.26
1910-1919       24      0.00777  0.00774  0.52   77116     597   76832  3823574  49.58
1910-1919       25      0.00888  0.00884  0.51   76519     677   76185  3746742  48.96
1910-1919       26      0.00887  0.00883  0.50   75842     670   75508  3670558  48.40
1910-1919       27      0.00831  0.00827  0.50   75173     622   74860  3595050  47.82
1910-1919       28      0.00802  0.00799  0.51   74551     595   74256  3520190  47.22
1910-1919       29      0.00796  0.00793  0.51   73956     586   73667  3445933  46.59
1910-1919       30      0.00703  0.00701  0.48   73369     514   73103  3372267  45.96
1910-1919       31      0.00591  0.00589  0.50   72855     429   72639  3299164  45.28
1910-1919       32      0.00533  0.00532  0.50   72426     385   72232  3226525  44.55
1910-1919       33      0.00478  0.00477  0.49   72040     344   71865  3154294  43.79
1910-1919       34      0.00385  0.00385  0.48   71697     276   71552  3082428  42.99
1910-1919       35      0.00304  0.00304  0.50   71421     217   71312  3010876  42.16
1910-1919       36      0.00287  0.00287  0.50   71204     204   71102  2939564  41.28
1910-1919       37      0.00297  0.00297  0.50   70999     211   70895  2868462  40.40
1910-1919       38      0.00303  0.00303  0.50   70789     215   70682  2797568  39.52
1910-1919       39      0.00312  0.00312  0.50   70574     220   70465  2726886  38.64
1910-1919       40      0.00333  0.00333  0.50   70354     234   70238  2656421  37.76
1910-1919       41      0.00344  0.00344  0.50   70120     241   70000  2586183  36.88
1910-1919       42      0.00369  0.00369  0.50   69879     258   69751  2516183  36.01
1910-1919       43      0.00392  0.00391  0.50   69622     272   69485  2446433  35.14
1910-1919       44      0.00416  0.00415  0.50   69349     288   69205  2376947  34.28
1910-1919       45      0.00449  0.00448  0.50   69061     309   68907  2307742  33.42
1910-1919       46      0.00479  0.00477  0.50   68752     328   68588  2238836  32.56
1910-1919       47      0.00514  0.00513  0.50   68423     351   68249  2170247  31.72
1910-1919       48      0.00563  0.00561  0.50   68072     382   67883  2101998  30.88
1910-1919       49      0.00606  0.00604  0.50   67690     409   67487  2034115  30.05
1910-1919       50      0.00664  0.00662  0.50   67281     445   67059  1966628  29.23
1910-1919       51      0.00716  0.00714  0.50   66836     477   66599  1899568  28.42
1910-1919       52      0.00774  0.00771  0.50   66359     512   66105  1832969  27.62
1910-1919       53      0.00825  0.00822  0.50   65848     541   65578  1766864  26.83
1910-1919       54      0.00897  0.00893  0.50   65307     583   65016  1701286  26.05
1910-1919       55      0.00962  0.00957  0.50   64724     620   64415  1636270  25.28
1910-1919       56      0.01038  0.01032  0.50   64104     662   63774  1571855  24.52
1910-1919       57      0.01108  0.01102  0.50   63442     699   63093  1508081  23.77
1910-1919       58      0.01177  0.01170  0.50   62743     734   62377  1444987  23.03
1910-1919       59      0.01248  0.01241  0.50   62009     769   61626  1382610  22.30
1910-1919       60      0.01331  0.01322  0.50   61240     810   60837  1320984  21.57
1910-1919       61      0.01427  0.01417  0.50   60430     856   60004  1260147  20.85
1910-1919       62      0.01528  0.01517  0.50   59574     903   59125  1200143  20.15
1910-1919       63      0.01621  0.01608  0.50   58671     943   58200  1141018  19.45
1910-1919       64      0.01718  0.01703  0.50   57728     983   57238  1082818  18.76
1910-1919       65      0.01842  0.01825  0.50   56745    1036   56228  1025579  18.07
1910-1919       66      0.01929  0.01911  0.50   55709    1064   55179   969351  17.40
1910-1919       67      0.02044  0.02023  0.50   54645    1105   54094   914172  16.73
1910-1919       68      0.02204  0.02180  0.50   53539    1167   52960   860078  16.06
1910-1919       69      0.02347  0.02320  0.50   52372    1215   51768   807119  15.41
1910-1919       70      0.02529  0.02497  0.50   51157    1278   50522   755351  14.77
1910-1919       71      0.02714  0.02678  0.50   49879    1336   49216   704829  14.13
1910-1919       72      0.02918  0.02877  0.50   48544    1396   47850   655613  13.51
1910-1919       73      0.03125  0.03077  0.50   47147    1451   46425   607763  12.89
1910-1919       74      0.03354  0.03299  0.50   45696    1507   44947   561338  12.28
1910-1919       75      0.03620  0.03556  0.50   44189    1571   43408   516391  11.69
1910-1919       76      0.03885  0.03811  0.50   42617    1624   41809   472983  11.10
1910-1919       77      0.04246  0.04158  0.50   40993    1704   40145   431174  10.52
1910-1919       78      0.04650  0.04545  0.50   39289    1786   38402   391029   9.95
1910-1919       79      0.05086  0.04961  0.50   37503    1860   36581   352627   9.40
1910-1919       80      0.05618  0.05466  0.50   35643    1948   34678   316046   8.87
1910-1919       81      0.06173  0.05990  0.50   33695    2018   32694   281368   8.35
1910-1919       82      0.06853  0.06628  0.51   31676    2100   30638   248674   7.85
1910-1919       83      0.07628  0.07351  0.51   29577    2174   28502   218036   7.37
1910-1919       84      0.08438  0.08100  0.51   27403    2220   26305   189534   6.92
1910-1919       85      0.09393  0.08976  0.51   25183    2260   24065   163229   6.48
1910-1919       86      0.10366  0.09862  0.51   22922    2261   21808   139164   6.07
1910-1919       87      0.11386  0.10779  0.51   20662    2227   19561   117356   5.68
1910-1919       88      0.12679  0.11931  0.51   18435    2199   17347    97795   5.30
1910-1919       89      0.14013  0.13104  0.51   16235    2127   15182    80448   4.96
1910-1919       90      0.15441  0.14345  0.51   14108    2024   13106    65266   4.63
1910-1919       91      0.17013  0.15687  0.50   12084    1896   11142    52159   4.32
1910-1919       92      0.18621  0.17047  0.50   10188    1737    9327    41017   4.03
1910-1919       93      0.20562  0.18656  0.50    8452    1577    7668    31690   3.75
1910-1919       94      0.22380  0.20141  0.50    6875    1385    6187    24022   3.49
1910-1919       95      0.24600  0.21924  0.50    5490    1204    4893    17835   3.25
1910-1919       96      0.27081  0.23863  0.50    4287    1023    3777    12942   3.02
1910-1919       97      0.29847  0.25988  0.50    3264     848    2842     9165   2.81
1910-1919       98      0.32644  0.28092  0.50    2415     679    2079     6323   2.62
1910-1919       99      0.35077  0.29848  0.50    1737     518    1478     4244   2.44
1910-1919      100      0.38547  0.32314  0.50    1218     394    1021     2766   2.27
1910-1919      101      0.42371  0.34926  0.50     825     288     680     1745   2.12
1910-1919      102      0.45712  0.37206  0.50     537     200     437     1065   1.98
1910-1919      103      0.48531  0.38996  0.50     337     131     271      628   1.86
1910-1919      104      0.55041  0.43191  0.50     206      89     161      357   1.74
1910-1919      105      0.56014  0.43312  0.48     117      51      90      196   1.68
1910-1919      106      0.57957  0.44510  0.48      66      29      51      106   1.60
1910-1919      107      0.61174  0.46286  0.47      37      17      28       55   1.49
1910-1919      108      0.65647  0.48816  0.47      20      10      15       27   1.37
1910-1919      109      0.70385  0.51306  0.47      10       5       7       12   1.23
1910-1919      110+     0.96881  1.00000  1.03       5       5       5        5   1.03
1920-1927        0      0.10564  0.09842  0.31  100000    9842   93166  6449137  64.49
1920-1927        1      0.02024  0.02003  0.48   90158    1806   89219  6355972  70.50
1920-1927        2      0.00766  0.00763  0.50   88352     674   88012  6266753  70.93
1920-1927        3      0.00473  0.00472  0.50   87677     414   87471  6178741  70.47
1920-1927        4      0.00362  0.00361  0.51   87264     315   87109  6091270  69.80
1920-1927        5      0.00292  0.00292  0.51   86949     254   86823  6004161  69.05
1920-1927        6      0.00235  0.00235  0.51   86695     204   86594  5917338  68.25
1920-1927        7      0.00209  0.00209  0.50   86491     181   86401  5830744  67.41
1920-1927        8      0.00177  0.00177  0.50   86310     153   86234  5744342  66.55
1920-1927        9      0.00158  0.00158  0.50   86157     136   86090  5658108  65.67
1920-1927       10      0.00145  0.00145  0.50   86021     125   85959  5572019  64.78
1920-1927       11      0.00137  0.00137  0.50   85897     118   85838  5486059  63.87
1920-1927       12      0.00139  0.00139  0.51   85779     119   85720  5400222  62.96
1920-1927       13      0.00151  0.00150  0.51   85659     129   85596  5314502  62.04
1920-1927       14      0.00173  0.00173  0.51   85530     148   85458  5228905  61.13
1920-1927       15      0.00210  0.00209  0.51   85383     179   85296  5143447  60.24
1920-1927       16      0.00269  0.00269  0.52   85204     229   85094  5058151  59.37
1920-1927       17      0.00335  0.00334  0.51   84975     284   84836  4973057  58.52
1920-1927       18      0.00440  0.00439  0.52   84691     372   84514  4888220  57.72
1920-1927       19      0.00590  0.00588  0.53   84319     496   84085  4803706  56.97
1920-1927       20      0.00699  0.00697  0.51   83823     584   83537  4719621  56.30
1920-1927       21      0.00716  0.00713  0.50   83239     594   82943  4636085  55.70
1920-1927       22      0.00696  0.00693  0.50   82645     573   82358  4553142  55.09
1920-1927       23      0.00611  0.00609  0.48   82072     500   81814  4470783  54.47
1920-1927       24      0.00414  0.00413  0.45   81572     337   81388  4388969  53.80
1920-1927       25      0.00248  0.00248  0.48   81235     201   81131  4307581  53.03
1920-1927       26      0.00203  0.00203  0.50   81034     164   80952  4226450  52.16
1920-1927       27      0.00189  0.00189  0.50   80870     153   80793  4145499  51.26
1920-1927       28      0.00184  0.00184  0.50   80717     148   80643  4064706  50.36
1920-1927       29      0.00180  0.00179  0.50   80569     145   80497  3984063  49.45
1920-1927       30      0.00181  0.00181  0.50   80424     146   80351  3903566  48.54
1920-1927       31      0.00179  0.00178  0.50   80279     143   80207  3823215  47.62
1920-1927       32      0.00183  0.00182  0.50   80135     146   80062  3743008  46.71
1920-1927       33      0.00189  0.00188  0.50   79989     151   79914  3662945  45.79
1920-1927       34      0.00193  0.00193  0.50   79839     154   79761  3583032  44.88
1920-1927       35      0.00206  0.00206  0.50   79684     164   79603  3503270  43.96
1920-1927       36      0.00213  0.00212  0.50   79521     169   79436  3423668  43.05
1920-1927       37      0.00227  0.00227  0.50   79352     180   79261  3344231  42.14
1920-1927       38      0.00242  0.00242  0.50   79172     191   79076  3264970  41.24
1920-1927       39      0.00259  0.00259  0.50   78980     205   78878  3185894  40.34
1920-1927       40      0.00282  0.00282  0.50   78776     222   78665  3107016  39.44
1920-1927       41      0.00306  0.00306  0.50   78554     240   78434  3028350  38.55
1920-1927       42      0.00330  0.00329  0.50   78313     258   78185  2949916  37.67
1920-1927       43      0.00359  0.00358  0.50   78055     280   77916  2871731  36.79
1920-1927       44      0.00388  0.00388  0.50   77776     301   77626  2793816  35.92
1920-1927       45      0.00426  0.00425  0.50   77474     329   77310  2716189  35.06
1920-1927       46      0.00462  0.00461  0.50   77145     356   76968  2638879  34.21
1920-1927       47      0.00498  0.00497  0.50   76789     381   76599  2561911  33.36
1920-1927       48      0.00548  0.00547  0.50   76408     418   76200  2485312  32.53
1920-1927       49      0.00585  0.00583  0.50   75990     443   75769  2409113  31.70
1920-1927       50      0.00631  0.00629  0.50   75547     475   75309  2333344  30.89
1920-1927       51      0.00672  0.00670  0.50   75072     503   74820  2258035  30.08
1920-1927       52      0.00723  0.00720  0.50   74569     537   74301  2183214  29.28
1920-1927       53      0.00767  0.00764  0.50   74032     566   73750  2108914  28.49
1920-1927       54      0.00827  0.00823  0.50   73466     605   73165  2035164  27.70
1920-1927       55      0.00869  0.00865  0.50   72861     630   72547  1961999  26.93
1920-1927       56      0.00916  0.00912  0.50   72231     659   71902  1889452  26.16
1920-1927       57      0.00976  0.00972  0.50   71572     695   71225  1817551  25.39
1920-1927       58      0.01040  0.01035  0.50   70877     734   70511  1746325  24.64
1920-1927       59      0.01091  0.01085  0.50   70143     761   69765  1675814  23.89
1920-1927       60      0.01160  0.01154  0.50   69382     800   68983  1606050  23.15
1920-1927       61      0.01220  0.01212  0.50   68582     831   68167  1537066  22.41
1920-1927       62      0.01283  0.01275  0.50   67750     864   67319  1468899  21.68
1920-1927       63      0.01360  0.01350  0.50   66887     903   66435  1401580  20.95
1920-1927       64      0.01432  0.01422  0.50   65983     938   65515  1335145  20.23
1920-1927       65      0.01496  0.01485  0.50   65045     966   64563  1269630  19.52
1920-1927       66      0.01583  0.01570  0.50   64079    1006   63578  1205067  18.81
1920-1927       67      0.01678  0.01664  0.50   63073    1050   62550  1141489  18.10
1920-1927       68      0.01801  0.01785  0.50   62023    1107   61472  1078939  17.40
1920-1927       69      0.01913  0.01895  0.50   60916    1154   60341  1017467  16.70
1920-1927       70      0.02058  0.02037  0.50   59762    1217   59156   957126  16.02
1920-1927       71      0.02196  0.02173  0.50   58545    1272   57910   897969  15.34
1920-1927       72      0.02388  0.02360  0.50   57273    1352   56602   840059  14.67
1920-1927       73      0.02566  0.02533  0.50   55921    1417   55217   783458  14.01
1920-1927       74      0.02784  0.02746  0.50   54504    1497   53761   728241  13.36
1920-1927       75      0.03016  0.02972  0.50   53008    1575   52227   674480  12.72
1920-1927       76      0.03297  0.03244  0.50   51433    1668   50604   622253  12.10
1920-1927       77      0.03561  0.03499  0.50   49764    1741   48899   571649  11.49
1920-1927       78      0.03870  0.03797  0.50   48023    1823   47118   522750  10.89
1920-1927       79      0.04197  0.04111  0.50   46200    1899   45257   475632  10.30
1920-1927       80      0.04685  0.04578  0.50   44300    2028   43294   430375   9.71
1920-1927       81      0.05145  0.05017  0.50   42272    2121   41220   387082   9.16
1920-1927       82      0.05651  0.05497  0.50   40152    2207   39058   345861   8.61
1920-1927       83      0.06201  0.06016  0.50   37945    2283   36811   306804   8.09
1920-1927       84      0.06840  0.06616  0.51   35662    2359   34496   269992   7.57
1920-1927       85      0.07638  0.07359  0.50   33303    2451   32089   235497   7.07
1920-1927       86      0.08516  0.08171  0.50   30852    2521   29604   203408   6.59
1920-1927       87      0.09539  0.09110  0.51   28331    2581   27056   173804   6.13
1920-1927       88      0.10637  0.10106  0.51   25750    2602   24463   146748   5.70
1920-1927       89      0.11966  0.11297  0.51   23148    2615   21853   122285   5.28
1920-1927       90      0.13463  0.12622  0.51   20533    2592   19250   100432   4.89
1920-1927       91      0.15173  0.14114  0.51   17941    2532   16689    81182   4.52
1920-1927       92      0.16934  0.15624  0.51   15409    2407   14217    64493   4.19
1920-1927       93      0.18933  0.17310  0.50   13001    2251   11887    50276   3.87
1920-1927       94      0.21352  0.19313  0.51   10751    2076    9724    38389   3.57
1920-1927       95      0.23741  0.21234  0.50    8674    1842    7759    28665   3.30
1920-1927       96      0.26666  0.23545  0.50    6833    1609    6033    20906   3.06
1920-1927       97      0.29056  0.25396  0.50    5224    1327    4566    14873   2.85
1920-1927       98      0.32345  0.27857  0.50    3897    1086    3356    10308   2.64
1920-1927       99      0.34523  0.29441  0.50    2812     828    2398     6951   2.47
1920-1927      100      0.37736  0.31753  0.50    1984     630    1669     4554   2.30
1920-1927      101      0.41793  0.34503  0.49    1354     467    1118     2884   2.13
1920-1927      102      0.45385  0.36993  0.50     887     328     723     1767   1.99
1920-1927      103      0.48531  0.38996  0.50     559     218     449     1044   1.87
1920-1927      104      0.54863  0.43063  0.50     341     147     268      595   1.75
1920-1927      105      0.55570  0.43060  0.48     194      84     150      327   1.69
1920-1927      106      0.57551  0.44310  0.48     110      49      85      177   1.60
1920-1927      107      0.61416  0.46495  0.48      62      29      47       92   1.49
1920-1927      108      0.65647  0.48816  0.47      33      16      24       45   1.37
1920-1927      109      0.70385  0.51306  0.47      17       9      12       21   1.23
1920-1927      110+     0.96881  1.00000  1.03       8       8       8        8   1.03
